abseil-cpp 20230802.1-1
acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
alacritty 0.13.0-3
alsa-lib 1.2.10-2
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
alsa-utils 1.2.10-1
anki 23.12.1-1
aom 3.8.0-2
archlinux-keyring 20231222-1
argon2 20190702-5
at-spi2-core 2.50.1-1
attr 2.5.1-3
audit 3.1.2-1
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r189+g35bb1ba-1
base 3-2
base-devel 1-1
bash 5.2.021-1
binutils 2.41-3
bison 3.8.2-6
bluez 5.71-3
bluez-libs 5.71-3
bluez-utils 5.71-3
boost-libs 1.83.0-4
botan2 2.19.3-1
brightnessctl 0.5.1-2
brotli 1.1.0-1
btrfs-progs 6.6.3-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.25.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.96.1-1
ca-certificates-utils 20220905-1
cairo 1.18.0-1
cantarell-fonts 1:0.303.1-1
cbindgen 0.26.0-1
chromium 120.0.6099.199-1
clang 16.0.6-1
cmus 2.10.0-4
compiler-rt 16.0.6-2
confuse 3.3-3
coreutils 9.4-2
cronie 1.7.0-4
cryptsetup 2.6.1-3
cups 1:2.4.7-2
cups-filters 2.0.0-1
curl 8.5.0-1
dash 0.5.12-1
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-1
dbus-glib 0.112-3
dconf 0.40.0-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
diffutils 3.10-1
djvulibre 3.5.28-5
dmenu 5.2-1
dnssec-anchors 20190629-3
double-conversion 3.3.0-1
duktape 2.7.0-6
dump_syms 2.2.2-1
dunst 1.9.2-1
dust 0.8.6-1
dvisvgm 3.1.2-1
e2fsprogs 1.47.0-1
ed 1.19-1
efibootmgr 18-2
efivar 38-3
emacs 29.1-4
enchant 2.6.4-2
expat 2.5.0-1
fakeroot 1.32.2-1
feh 3.10.2-1
ffcall 2.4-2
fff 2.2-3
ffmpeg 2:6.1-3
fftw 3.3.10-4
file 5.45-1
filesystem 2023.09.18-1
findutils 4.9.0-3
firefox 121.0-1
flac 1.4.3-1
flex 2.6.4-5
fontconfig 2:2.15.0-2
freetype2 2.13.2-1
fribidi 1.0.13-2
fzf 0.44.1-1
gawk 5.3.0-1
gc 8.2.4-1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gd 2.3.3-7
gdb 13.2-1
gdb-common 13.2-1
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gettext 0.22.4-1
ghc-libs 9.0.2-3
ghostscript 10.02.1-1
giflib 5.2.1-2
girara 0.4.1-1
git 2.43.0-1
glib-networking 1:2.78.0-1
glib2 2.78.3-1
glibc 2.38-7
glslang 13.1.1-3
gmime3 3.2.13-2
gmp 6.3.0-1
gnu-free-fonts 20120503-8
gnupg 2.4.3-2
gnutls 3.8.2-1
go 2:1.21.5-1
gobject-introspection-runtime 1.78.1-1
gperftools 2.13-2
gpgme 1.23.2-1
gpm 1.20.7.r38.ge82d1a6-5
graphite 1:1.3.14-3
grep 3.11-1
groff 1.23.0-5
gsasl 2.2.0-1
gsettings-desktop-schemas 45.0-1
gsm 1.0.22-1
gspell 1.12.2-2
gst-plugins-base-libs 1.22.8-1
gstreamer 1.22.8-1
gtk-update-icon-cache 1:4.12.4-1
gtk3 1:3.24.39-2
guile 3.0.9-1
gumbo-parser 0.12.1-1
gzip 1.13-2
harfbuzz 8.3.0-2
harfbuzz-icu 8.3.0-2
haskell-adjunctions 4.4.2-74
haskell-aeson 2.1.2.1-27
haskell-aeson-pretty 0.8.9-157
haskell-alsa-core 0.5.0.1-17
haskell-alsa-mixer 0.3.0-73
haskell-ansi-terminal 0.11.4-48
haskell-ansi-wl-pprint 0.6.9-400
haskell-appar 0.1.8-13
haskell-asn1-encoding 0.9.6-220
haskell-asn1-parse 0.9.5-220
haskell-asn1-types 0.3.4-199
haskell-assoc 1.0.2-226
haskell-async 2.2.5-3
haskell-attoparsec 0.14.4-65
haskell-attoparsec-aeson 2.1.0.0-11
haskell-attoparsec-iso8601 1.1.0.0-41
haskell-auto-update 0.1.6-324
haskell-base-compat 0.12.2-1
haskell-base-compat-batteries 0.12.2-66
haskell-base-orphans 0.8.7-76
haskell-base-unicode-symbols 0.2.4.2-13
haskell-base16-bytestring 1.0.2.0-71
haskell-base64 0.4.2.4-59
haskell-base64-bytestring 1.2.1.0-94
haskell-basement 0.0.16-1
haskell-bifunctors 5.6-37
haskell-bitvec 1.1.3.0-74
haskell-blaze-builder 0.4.2.3-1
haskell-blaze-html 0.9.1.2-217
haskell-blaze-markup 0.8.3.0-1
haskell-boring 0.2.1-2
haskell-bsb-http-chunked 0.0.0.4-368
haskell-byteorder 1.0.4-24
haskell-cairo 0.13.8.2-43
haskell-call-stack 0.4.0-166
haskell-case-insensitive 1.2.1.0-194
haskell-cassava 0.5.3.0-79
haskell-cereal 0.5.8.3-1
haskell-citeproc 0.8.1-75
haskell-cmdargs 0.10.22-1
haskell-colour 2.3.6-192
haskell-commonmark 0.2.3-14
haskell-commonmark-extensions 0.2.3.5-16
haskell-commonmark-pandoc 0.2.1.3-56
haskell-comonad 5.0.8-221
haskell-conduit 1.3.5-28
haskell-conduit-extra 1.3.6-109
haskell-constraints 0.13.4-40
haskell-contravariant 1.5.5-3
haskell-cookie 0.4.6-1
haskell-crypton 0.34-1
haskell-crypton-connection 0.3.1-23
haskell-crypton-x509 1.7.6-18
haskell-crypton-x509-store 1.6.9-18
haskell-crypton-x509-system 1.6.7-18
haskell-crypton-x509-validation 1.6.12-18
haskell-data-array-byte 0.1.0.1-37
haskell-data-default 0.7.1.1-292
haskell-data-default-class 0.1.2.0-24
